REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP112;Unisex Wool Scarf;Beige Cream;One Size;102102;102101;07/10/2026;350;;SP112_102102_102101;3663639727808
SP112;Unisex Wool Scarf;Black;One Size;102103;102101;07/10/2026;350;;SP112_102103_102101;3663639727815
SP112;Unisex Wool Scarf;Moon Grey Heather;One Size;102104;102101;07/10/2026;350;;SP112_102104_102101;3663639727822
SP112;Unisex Wool Scarf;Navy Blue;One Size;102105;102101;07/10/2026;350;;SP112_102105_102101;3663639727839
SP112;Unisex Wool Scarf;Volcano Grey Heather;One Size;102106;102101;07/10/2026;350;;SP112_102106_102101;3663639727846
SP122;Linen shopping bag;Ivory;One Size;91632;91630;15/07/2026;1100;;SP122_91632_91630;3663938365374
SP122;Linen shopping bag;Wet Sand;One Size;91636;91630;15/07/2026;650;;SP122_91636_91630;3663938365411
SP132;Jute shopping bag;Natural;One Size;91638;91637;31/12/2026;2000;;SP132_91638_91637;3663938365428
SP140;Unisex scarf;Grey Circles;One Size;93568;93567;04/12/2026;199;;SP140_93568_93567;3663639146159
SP141;Unisex scarf;Marine Twill Stripes;One Size;93570;93569;22/08/2026;167;;SP141_93570_93569;3663639146166
SP141;Unisex scarf;Marine Twill Stripes;One Size;93570;93569;28/10/2026;320;;SP141_93570_93569;3663639146166
SP141;Unisex scarf;Marine Twill Stripes;One Size;93570;93569;04/12/2026;320;;SP141_93570_93569;3663639146166
SP142;Unisex reversible scarf;Blue Stripes / Brown Herringbone;One Size;93572;93571;22/08/2026;194;;SP142_93572_93571;3663639146173
SP142;Unisex reversible scarf;Blue Stripes / Brown Herringbone;One Size;93572;93571;04/12/2026;320;;SP142_93572_93571;3663639146173
SP143;Unisex reversible scarf;Blue Patchwork / Blue Checkerboard;One Size;93574;93573;28/10/2026;255;;SP143_93574_93573;3663639146180
SP144;Unisex reversible scarf;Brown Patchwork / Brown Checkboard;One Size;93576;93575;22/08/2026;213;;SP144_93576_93575;3663639146197
SP144;Unisex reversible scarf;Brown Patchwork / Brown Checkboard;One Size;93576;93575;04/12/2026;320;;SP144_93576_93575;3663639146197
SP145;Unisex scarf;White Floral Blue;One Size;93578;93577;28/10/2026;200;;SP145_93578_93577;3663639146203
SP145;Unisex scarf;White Floral Blue;One Size;93578;93577;04/12/2026;320;;SP145_93578_93577;3663639146203
SP146;Unisex scarf;Blue Double Stripes;One Size;93794;93793;22/08/2026;80;;SP146_93794_93793;3663639146210
SP146;Unisex scarf;Blue Double Stripes;One Size;93794;93793;28/10/2026;320;;SP146_93794_93793;3663639146210
SP146;Unisex scarf;Blue Double Stripes;One Size;93794;93793;04/12/2026;480;;SP146_93794_93793;3663639146210
SP147;Unisex scarf;Brown Classic Checks;One Size;93834;93833;04/12/2026;259;;SP147_93834_93833;3663639146227
SP148;Unisex scarf;Sand Medallion;One Size;93853;93852;28/10/2026;229;;SP148_93853_93852;3663639146234
SP148;Unisex scarf;Sand Medallion;One Size;93853;93852;04/12/2026;320;;SP148_93853_93852;3663639146234
SP149;Unisex scarf;Greenish Shadow Checks;One Size;93864;93863;28/10/2026;261;;SP149_93864_93863;3663639146241
SP150;Unisex scarf;Blue Classic Checks;One Size;93905;93904;22/08/2026;154;;SP150_93905_93904;3663639146258
SP150;Unisex scarf;Blue Classic Checks;One Size;93905;93904;04/12/2026;480;;SP150_93905_93904;3663639146258
SP151;Unisex scarf;Urban Grey Stripes;One Size;93925;93924;22/08/2026;159;;SP151_93925_93924;3663639146265
SP151;Unisex scarf;Urban Grey Stripes;One Size;93925;93924;04/12/2026;400;;SP151_93925_93924;3663639146265
SP152;Unisex scarf;Blue Checks;One Size;93936;93935;22/08/2026;95;;SP152_93936_93935;3663639146272
SP152;Unisex scarf;Blue Checks;One Size;93936;93935;04/12/2026;400;;SP152_93936_93935;3663639146272
SP153;Unisex scarf;Green Sunburst;One Size;93938;93937;28/10/2026;235;;SP153_93938_93937;3663639146289
SP153;Unisex scarf;Green Sunburst;One Size;93938;93937;04/12/2026;320;;SP153_93938_93937;3663639146289
SP154;Unisex scarf;Olive Crosschecks Marine;One Size;93940;93939;22/08/2026;118;;SP154_93940_93939;3663639146296
SP154;Unisex scarf;Olive Crosschecks Marine;One Size;93940;93939;04/12/2026;560;;SP154_93940_93939;3663639146296
SP155;Unisex scarf;Graphite Ink Stripes;One Size;93942;93941;22/08/2026;175;;SP155_93942_93941;3663639146302
SP155;Unisex scarf;Graphite Ink Stripes;One Size;93942;93941;04/12/2026;320;;SP155_93942_93941;3663639146302
SP156;Unisex scarf;Blue Floral Mozaic;One Size;93944;93943;28/10/2026;252;;SP156_93944_93943;3663639146319
SP156;Unisex scarf;Blue Floral Mozaic;One Size;93944;93943;04/12/2026;320;;SP156_93944_93943;3663639146319
SP157;Unisex scarf;Blue Garnet Flowers;One Size;93946;93945;28/10/2026;221;;SP157_93946_93945;3663639146326
SP157;Unisex scarf;Blue Garnet Flowers;One Size;93946;93945;04/12/2026;320;;SP157_93946_93945;3663639146326
SP158;Unisex scarf;Blue Dotted;One Size;93948;93947;22/08/2026;68;;SP158_93948_93947;3663639146333
SP158;Unisex scarf;Blue Dotted;One Size;93948;93947;04/12/2026;800;;SP158_93948_93947;3663639146333
SP159;Unisex scarf;Grey Pixel Checks;One Size;93950;93949;22/08/2026;78;;SP159_93950_93949;3663639146340
SP159;Unisex scarf;Grey Pixel Checks;One Size;93950;93949;28/10/2026;320;;SP159_93950_93949;3663639146340
SP159;Unisex scarf;Grey Pixel Checks;One Size;93950;93949;04/12/2026;480;;SP159_93950_93949;3663639146340
SP160;Unisex scarf;Blue Floral Print;One Size;93952;93951;04/12/2026;274;;SP160_93952_93951;3663639146357
SP161;Unisex scarf;Blue Lines;One Size;93954;93953;22/08/2026;80;;SP161_93954_93953;3663639146364
SP161;Unisex scarf;Blue Lines;One Size;93954;93953;04/12/2026;720;;SP161_93954_93953;3663639146364
SP203;Eco-friendly men's knitted polo shirt;Almond Green;M;88703;13096;15/01/2027;60;;SP203_88703_13096;3663938621869
SP203;Eco-friendly men's knitted polo shirt;Almond Green;L;88703;13097;15/01/2027;240;;SP203_88703_13097;3663938621876
SP203;Eco-friendly men's knitted polo shirt;Almond Green;XL;88703;13098;15/01/2027;210;;SP203_88703_13098;3663938621883
SP203;Eco-friendly men's knitted polo shirt;Almond Green;XXL;88703;13099;15/01/2027;224;;SP203_88703_13099;3663938621890
SP203;Eco-friendly men's knitted polo shirt;Almond Green;S;88703;88702;15/01/2027;294;;SP203_88703_88702;3663938621906
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;M;88704;13096;15/01/2027;450;;SP203_88704_13096;3663938621913
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;L;88704;13097;15/01/2027;420;;SP203_88704_13097;3663938621920
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;XL;88704;13098;15/01/2027;360;;SP203_88704_13098;3663938621937
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;XXL;88704;13099;15/01/2027;90;;SP203_88704_13099;3663938621944
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;S;88704;88702;15/01/2027;180;;SP203_88704_88702;3663938621951
SP203;Eco-friendly men's knitted polo shirt;Ivory;M;90969;13096;15/01/2027;330;;SP203_90969_13096;3663938662534
SP203;Eco-friendly men's knitted polo shirt;Ivory;L;90969;13097;15/01/2027;330;;SP203_90969_13097;3663938662541
SP203;Eco-friendly men's knitted polo shirt;Ivory;XL;90969;13098;15/01/2027;519;;SP203_90969_13098;3663938662558
SP203;Eco-friendly men's knitted polo shirt;Ivory;XXL;90969;13099;15/01/2027;60;;SP203_90969_13099;3663938662565
SP203;Eco-friendly men's knitted polo shirt;Ivory;S;90969;88702;15/01/2027;270;;SP203_90969_88702;3663938662572
SP203;Eco-friendly men's knitted polo shirt;Organic Khaki;M;90970;13096;15/01/2027;240;;SP203_90970_13096;3663938662589
SP203;Eco-friendly men's knitted polo shirt;Organic Khaki;L;90970;13097;15/01/2027;270;;SP203_90970_13097;3663938662596
SP203;Eco-friendly men's knitted polo shirt;Organic Khaki;XL;90970;13098;15/01/2027;240;;SP203_90970_13098;3663938662602
SP203;Eco-friendly men's knitted polo shirt;Organic Khaki;XXL;90970;13099;15/01/2027;60;;SP203_90970_13099;3663938662619
SP203;Eco-friendly men's knitted polo shirt;Organic Khaki;S;90970;88702;15/01/2027;145;;SP203_90970_88702;3663938662626
SP203;Eco-friendly men's knitted polo shirt;Wet Sand;M;90971;13096;15/01/2027;270;;SP203_90971_13096;3663938662633
SP203;Eco-friendly men's knitted polo shirt;Wet Sand;L;90971;13097;15/01/2027;270;;SP203_90971_13097;3663938662640
SP203;Eco-friendly men's knitted polo shirt;Wet Sand;XL;90971;13098;15/01/2027;150;;SP203_90971_13098;3663938662657
SP203;Eco-friendly men's knitted polo shirt;Wet Sand;XXL;90971;13099;15/01/2027;107;;SP203_90971_13099;3663938662664
SP203;Eco-friendly men's knitted polo shirt;Wet Sand;S;90971;88702;15/01/2027;139;;SP203_90971_88702;3663938662671
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;S;93538;93533;22/10/2026;165;;SP204_93538_93533;3663938717289
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;M;93538;93534;22/10/2026;210;;SP204_93538_93534;3663938717302
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;L;93538;93535;22/10/2026;300;;SP204_93538_93535;3663938717326
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;XL;93538;93536;22/10/2026;240;;SP204_93538_93536;3663938717340
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;XXL;93538;93537;22/10/2026;146;;SP204_93538_93537;3663938717364
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;S;93539;93533;22/10/2026;133;;SP204_93539_93533;3663938717296
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;M;93539;93534;22/10/2026;300;;SP204_93539_93534;3663938717319
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;L;93539;93535;22/10/2026;330;;SP204_93539_93535;3663938717333
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;XL;93539;93536;22/10/2026;210;;SP204_93539_93536;3663938717357
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;XXL;93539;93537;22/10/2026;102;;SP204_93539_93537;3663938717371
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;XS;93565;93559;22/10/2026;50;;SP304_93565_93559;3663938718965
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;S;93565;93560;22/10/2026;300;;SP304_93565_93560;3663938718996
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;M;93565;93561;22/10/2026;350;;SP304_93565_93561;3663938719023
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;L;93565;93562;22/10/2026;350;;SP304_93565_93562;3663938719054
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;XL;93565;93563;22/10/2026;174;;SP304_93565_93563;3663938719085
SP304;Eco-friendly ladies' oversize slub t-shirt;White;XS;93566;93559;22/10/2026;400;;SP304_93566_93559;3663938718972
SP304;Eco-friendly ladies' oversize slub t-shirt;White;S;93566;93560;22/10/2026;550;;SP304_93566_93560;3663938719009
SP304;Eco-friendly ladies' oversize slub t-shirt;White;M;93566;93561;22/10/2026;300;;SP304_93566_93561;3663938719030
SP304;Eco-friendly ladies' oversize slub t-shirt;White;L;93566;93562;22/10/2026;250;;SP304_93566_93562;3663938719061
SP304;Eco-friendly ladies' oversize slub t-shirt;White;XL;93566;93563;22/10/2026;200;;SP304_93566_93563;3663938719092
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;M;96264;96259;15/07/2026;1385;;SP403_96264_96259;3663639145145
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;L;96264;96260;15/07/2026;1150;;SP403_96264_96260;3663639145138
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XL;96264;96261;15/07/2026;580;;SP403_96264_96261;3663639145169
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XXL;96264;96262;15/07/2026;223;;SP403_96264_96262;3663639145183
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;3XL;96264;96263;15/07/2026;140;;SP403_96264_96263;3663639145121
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XS;96265;96257;15/07/2026;188;;SP403_96265_96257;3663639148832
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;M;96265;96259;15/07/2026;990;;SP403_96265_96259;3663639148801
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;L;96265;96260;15/07/2026;800;;SP403_96265_96260;3663639148795
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XL;96265;96261;15/07/2026;370;;SP403_96265_96261;3663639148825
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XXL;96265;96262;15/07/2026;130;;SP403_96265_96262;3663639148849
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;3XL;96265;96263;15/07/2026;100;;SP403_96265_96263;3663639148788
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XS;96268;96257;15/07/2026;360;;SP403_96268_96257;3663639148900
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;L;96268;96260;15/07/2026;1135;;SP403_96268_96260;3663639148863
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XL;96268;96261;15/07/2026;609;;SP403_96268_96261;3663639148894
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XXL;96268;96262;15/07/2026;345;;SP403_96268_96262;3663639148917
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;3XL;96268;96263;15/07/2026;180;;SP403_96268_96263;3663639148856
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;XS;96680;96673;15/07/2026;700;;SP404_96680_96673;3663639145381
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;S;96680;96674;15/07/2026;1540;;SP404_96680_96674;3663639145367
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;M;96680;96675;15/07/2026;2809;;SP404_96680_96675;3663639145350
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;XXL;96680;96678;15/07/2026;510;;SP404_96680_96678;3663639145398
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XS;96681;96673;15/07/2026;554;;SP404_96681_96673;3663639148979
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;S;96681;96674;15/07/2026;1188;;SP404_96681_96674;3663639148955
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;M;96681;96675;15/07/2026;2100;;SP404_96681_96675;3663639148948
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;L;96681;96676;15/07/2026;1720;;SP404_96681_96676;3663639148931
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XXL;96681;96678;13/07/2026;400;;SP404_96681_96678;3663639148986
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XS;96684;96673;15/07/2026;696;;SP404_96684_96673;3663639149044
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;S;96684;96674;15/07/2026;1531;;SP404_96684_96674;3663639149020
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;M;96684;96675;15/07/2026;2730;;SP404_96684_96675;3663639149013
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;L;96684;96676;15/07/2026;2280;;SP404_96684_96676;3663639149006
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XXL;96684;96678;15/07/2026;500;;SP404_96684_96678;3663639149051
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;3XL;96684;96679;15/07/2026;230;;SP404_96684_96679;3663639148993
SP505;Ladies’ linen shirt;White;L;92111;92097;15/07/2026;4;;SP505_92111_92097;3663938247458
SP508;Unisex sherpa dropped shoulders overshirt;Black;S;94062;94056;15/07/2026;360;;SP508_94062_94056;3663639145572
SP508;Unisex sherpa dropped shoulders overshirt;Black;M;94062;94057;15/07/2026;730;;SP508_94062_94057;3663639145565
SP508;Unisex sherpa dropped shoulders overshirt;Black;L;94062;94058;15/07/2026;519;;SP508_94062_94058;3663639145558
SP508;Unisex sherpa dropped shoulders overshirt;Black;XL;94062;94059;15/07/2026;150;;SP508_94062_94059;3663639145589
SP508;Unisex sherpa dropped shoulders overshirt;Black;XXL;94062;94060;15/07/2026;86;;SP508_94062_94060;3663639145602
SP508;Unisex sherpa dropped shoulders overshirt;Black;3XL;94062;94061;15/07/2026;138;;SP508_94062_94061;3663639145541
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XS;96277;94055;15/07/2026;140;;SP508_96277_94055;3663639149112
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;L;96277;94058;15/07/2026;520;;SP508_96277_94058;3663639149075
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XL;96277;94059;15/07/2026;240;;SP508_96277_94059;3663639149105
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XXL;96277;94060;15/07/2026;140;;SP508_96277_94060;3663639149129
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;3XL;96277;94061;15/07/2026;140;;SP508_96277_94061;3663639149068
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XS;96278;94055;15/07/2026;119;;SP508_96278_94055;3663639149181
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;S;96278;94056;15/07/2026;342;;SP508_96278_94056;3663639149167
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;M;96278;94057;15/07/2026;691;;SP508_96278_94057;3663639149150
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;L;96278;94058;15/07/2026;577;;SP508_96278_94058;3663639149143
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XL;96278;94059;15/07/2026;280;;SP508_96278_94059;3663639149174
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;3XL;96278;94061;15/07/2026;140;;SP508_96278_94061;3663639149136
SP525;Men's striped linen shirt;Ivory / Wet Sand Stripes;S;99685;99679;28/08/2026;96;;SP525_99685_99679;3663639151948
SP525;Men's striped linen shirt;Ivory / Wet Sand Stripes;M;99685;99680;28/08/2026;372;;SP525_99685_99680;3663639151931
SP525;Men's striped linen shirt;Ivory / Wet Sand Stripes;L;99685;99681;28/08/2026;447;;SP525_99685_99681;3663639151924
SP525;Men's striped linen shirt;Ivory / Wet Sand Stripes;XL;99685;99682;28/08/2026;271;;SP525_99685_99682;3663639151955
SP525;Men's striped linen shirt;Ivory / Wet Sand Stripes;XXL;99685;99683;28/08/2026;98;;SP525_99685_99683;3663639151962
SP525;Men's striped linen shirt;Ivory / Wet Sand Stripes;3XL;99685;99684;28/08/2026;25;;SP525_99685_99684;3663639151917
SP525;Men's striped linen shirt;White / Navy Blue Stripes;S;99686;99679;28/08/2026;121;;SP525_99686_99679;3663639152006
SP525;Men's striped linen shirt;White / Navy Blue Stripes;M;99686;99680;28/08/2026;447;;SP525_99686_99680;3663639151993
SP525;Men's striped linen shirt;White / Navy Blue Stripes;L;99686;99681;28/08/2026;521;;SP525_99686_99681;3663639151986
SP525;Men's striped linen shirt;White / Navy Blue Stripes;XL;99686;99682;28/08/2026;322;;SP525_99686_99682;3663639152013
SP525;Men's striped linen shirt;White / Navy Blue Stripes;XXL;99686;99683;28/08/2026;123;;SP525_99686_99683;3663639152020
SP525;Men's striped linen shirt;White / Navy Blue Stripes;3XL;99686;99684;28/08/2026;25;;SP525_99686_99684;3663639151979
SP529;Eco-friendly men's washed effect pique shirt;Washed Navy Blue;S;99693;99687;20/08/2026;25;;SP529_99693_99687;3663639151702
SP529;Eco-friendly men's washed effect pique shirt;Washed Navy Blue;M;99693;99688;20/08/2026;202;;SP529_99693_99688;3663639151696
SP529;Eco-friendly men's washed effect pique shirt;Washed Navy Blue;L;99693;99689;20/08/2026;226;;SP529_99693_99689;3663639151689
SP529;Eco-friendly men's washed effect pique shirt;Washed Navy Blue;XL;99693;99690;20/08/2026;125;;SP529_99693_99690;3663639151719
SP529;Eco-friendly men's washed effect pique shirt;Washed Navy Blue;XXL;99693;99691;20/08/2026;25;;SP529_99693_99691;3663639151726
SP529;Eco-friendly men's washed effect pique shirt;Washed Organic Khaki;S;99694;99687;20/08/2026;25;;SP529_99694_99687;3663639151764
SP529;Eco-friendly men's washed effect pique shirt;Washed Organic Khaki;M;99694;99688;20/08/2026;199;;SP529_99694_99688;3663639151757
SP529;Eco-friendly men's washed effect pique shirt;Washed Organic Khaki;L;99694;99689;20/08/2026;214;;SP529_99694_99689;3663639151740
SP529;Eco-friendly men's washed effect pique shirt;Washed Organic Khaki;XL;99694;99690;20/08/2026;125;;SP529_99694_99690;3663639151771
SP529;Eco-friendly men's washed effect pique shirt;Washed Organic Khaki;XXL;99694;99691;20/08/2026;24;;SP529_99694_99691;3663639151788
SP603;Men's sherpa vest;Black;S;94071;94065;15/07/2026;1270;;SP603_94071_94065;3663639145787
SP603;Men's sherpa vest;Black;L;94071;94067;15/07/2026;2818;;SP603_94071_94067;3663639145763
SP603;Men's sherpa vest;Black;XL;94071;94068;15/07/2026;1237;;SP603_94071_94068;3663639145794
SP603;Men's sherpa vest;Black;XXL;94071;94069;15/07/2026;550;;SP603_94071_94069;3663639145800
SP603;Men's sherpa vest;Black;3XL;94071;94070;15/07/2026;240;;SP603_94071_94070;3663639145756
SP603;Men's sherpa vest;Forest Khaki;S;96279;94065;15/07/2026;970;;SP603_96279_94065;3663639149235
SP603;Men's sherpa vest;Forest Khaki;M;96279;94066;15/07/2026;2130;;SP603_96279_94066;3663639149228
SP603;Men's sherpa vest;Forest Khaki;L;96279;94067;15/07/2026;2180;;SP603_96279_94067;3663639149211
SP603;Men's sherpa vest;Forest Khaki;XL;96279;94068;15/07/2026;910;;SP603_96279_94068;3663639149242
SP603;Men's sherpa vest;Wet Sand;S;96280;94065;15/07/2026;1284;;SP603_96280_94065;3663639149297
SP603;Men's sherpa vest;Wet Sand;L;96280;94067;15/07/2026;2754;;SP603_96280_94067;3663639149273
SP603;Men's sherpa vest;Wet Sand;XL;96280;94068;15/07/2026;1260;;SP603_96280_94068;3663639149303
SP603;Men's sherpa vest;Wet Sand;XXL;96280;94069;15/07/2026;660;;SP603_96280_94069;3663639149310
SP604;Ladies' sherpa vest;Black;XS;94079;94074;05/10/2026;220;;SP604_94079_94074;3663639145978
SP604;Ladies' sherpa vest;Black;S;94079;94075;15/07/2026;312;;SP604_94079_94075;3663639145954
SP604;Ladies' sherpa vest;Black;S;94079;94075;05/10/2026;550;;SP604_94079_94075;3663639145954
SP604;Ladies' sherpa vest;Black;M;94079;94076;15/07/2026;364;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;M;94079;94076;05/10/2026;400;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;L;94079;94077;15/07/2026;133;;SP604_94079_94077;3663639145930
SP604;Ladies' sherpa vest;Black;L;94079;94077;05/10/2026;270;;SP604_94079_94077;3663639145930
SP604;Ladies' sherpa vest;Black;XL;94079;94078;15/07/2026;60;;SP604_94079_94078;3663639145961
SP604;Ladies' sherpa vest;Black;XL;94079;94078;05/10/2026;70;;SP604_94079_94078;3663639145961
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;15/07/2026;2;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;05/10/2026;290;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Forest Khaki;S;96281;94075;15/07/2026;150;;SP604_96281_94075;3663639149341
SP604;Ladies' sherpa vest;Forest Khaki;S;96281;94075;05/10/2026;650;;SP604_96281_94075;3663639149341
SP604;Ladies' sherpa vest;Forest Khaki;M;96281;94076;15/07/2026;270;;SP604_96281_94076;3663639149334
SP604;Ladies' sherpa vest;Forest Khaki;M;96281;94076;05/10/2026;360;;SP604_96281_94076;3663639149334
SP604;Ladies' sherpa vest;Forest Khaki;L;96281;94077;05/10/2026;120;;SP604_96281_94077;3663639149327
SP604;Ladies' sherpa vest;Forest Khaki;XL;96281;94078;15/07/2026;69;;SP604_96281_94078;3663639149358
SP604;Ladies' sherpa vest;Forest Khaki;XL;96281;94078;05/10/2026;100;;SP604_96281_94078;3663639149358
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;05/10/2026;533;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;XS;96282;94074;24/12/2026;590;;SP604_96282_94074;3663639149419
SP604;Ladies' sherpa vest;Wet Sand;S;96282;94075;05/10/2026;1234;;SP604_96282_94075;3663639149396
SP604;Ladies' sherpa vest;Wet Sand;S;96282;94075;24/12/2026;820;;SP604_96282_94075;3663639149396
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;05/10/2026;1083;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;M;96282;94076;24/12/2026;950;;SP604_96282_94076;3663639149389
SP604;Ladies' sherpa vest;Wet Sand;L;96282;94077;05/10/2026;586;;SP604_96282_94077;3663639149372
SP604;Ladies' sherpa vest;Wet Sand;L;96282;94077;24/12/2026;480;;SP604_96282_94077;3663639149372
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;05/10/2026;235;;SP604_96282_94078;3663639149402
SP604;Ladies' sherpa vest;Wet Sand;XL;96282;94078;24/12/2026;300;;SP604_96282_94078;3663639149402
SP706;Eco-friendly men's striped swim short;White / Iron Grey Stripes;S;99707;99702;23/09/2026;96;;SP706_99707_99702;3663639152037
SP706;Eco-friendly men's striped swim short;White / Iron Grey Stripes;M;99707;99703;23/09/2026;344;;SP706_99707_99703;3663639152051
SP706;Eco-friendly men's striped swim short;White / Iron Grey Stripes;L;99707;99704;23/09/2026;443;;SP706_99707_99704;3663639152044
SP706;Eco-friendly men's striped swim short;White / Iron Grey Stripes;XL;99707;99705;23/09/2026;295;;SP706_99707_99705;3663639152068
