REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP122;Linen shopping bag;Ivory;One Size;91632;91630;24/03/2026;1100;;SP122_91632_91630;3663938365374
SP132;Jute shopping bag;Natural;One Size;91638;91637;06/08/2026;2000;;SP132_91638_91637;3663938365428
SP141;Unisex scarf;Marine Twill Stripes;One Size;93570;93569;30/07/2026;26;;SP141_93570_93569;3663639146166
SP142;Unisex reversible scarf;Blue Stripes / Brown Herringbone;One Size;93572;93571;30/07/2026;197;;SP142_93572_93571;3663639146173
SP144;Unisex reversible scarf;Brown Patchwork / Brown Checkboard;One Size;93576;93575;18/08/2026;217;;SP144_93576_93575;3663639146197
SP146;Unisex scarf;Blue Double Stripes;One Size;93794;93793;18/08/2026;106;;SP146_93794_93793;3663639146210
SP150;Unisex scarf;Blue Classic Checks;One Size;93905;93904;18/08/2026;178;;SP150_93905_93904;3663639146258
SP151;Unisex scarf;Urban Grey Stripes;One Size;93925;93924;30/07/2026;172;;SP151_93925_93924;3663639146265
SP152;Unisex scarf;Blue Checks;One Size;93936;93935;18/08/2026;206;;SP152_93936_93935;3663639146272
SP154;Unisex scarf;Olive Crosschecks Marine;One Size;93940;93939;30/07/2026;147;;SP154_93940_93939;3663639146296
SP155;Unisex scarf;Graphite Ink Stripes;One Size;93942;93941;18/08/2026;196;;SP155_93942_93941;3663639146302
SP158;Unisex scarf;Blue Dotted;One Size;93948;93947;30/07/2026;134;;SP158_93948_93947;3663639146333
SP159;Unisex scarf;Grey Pixel Checks;One Size;93950;93949;30/07/2026;76;;SP159_93950_93949;3663639146340
SP161;Unisex scarf;Blue Lines;One Size;93954;93953;30/07/2026;124;;SP161_93954_93953;3663639146364
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;S;96264;96258;26/03/2026;790;;SP403_96264_96258;3663639145152
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;L;96264;96260;24/03/2026;1150;;SP403_96264_96260;3663639145138
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XL;96264;96261;24/03/2026;580;;SP403_96264_96261;3663639145169
