REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP122;Linen shopping bag;Wet Sand;One Size;91636;91630;20/05/2026;650;;SP122_91636_91630;3663938365411
SP132;Jute shopping bag;Natural;One Size;91638;91637;;2000;;SP132_91638_91637;3663938365428
SP141;Unisex scarf;Marine Twill Stripes;One Size;93570;93569;27/08/2026;8;;SP141_93570_93569;3663639146166
SP141;Unisex scarf;Marine Twill Stripes;One Size;93570;93569;07/10/2026;320;;SP141_93570_93569;3663639146166
SP142;Unisex reversible scarf;Blue Stripes / Brown Herringbone;One Size;93572;93571;27/08/2026;194;;SP142_93572_93571;3663639146173
SP143;Unisex reversible scarf;Blue Patchwork / Blue Checkerboard;One Size;93574;93573;07/10/2026;256;;SP143_93574_93573;3663639146180
SP144;Unisex reversible scarf;Brown Patchwork / Brown Checkboard;One Size;93576;93575;27/08/2026;214;;SP144_93576_93575;3663639146197
SP145;Unisex scarf;White Floral Blue;One Size;93578;93577;07/10/2026;217;;SP145_93578_93577;3663639146203
SP146;Unisex scarf;Blue Double Stripes;One Size;93794;93793;27/08/2026;80;;SP146_93794_93793;3663639146210
SP146;Unisex scarf;Blue Double Stripes;One Size;93794;93793;07/10/2026;320;;SP146_93794_93793;3663639146210
SP148;Unisex scarf;Sand Medallion;One Size;93853;93852;07/10/2026;230;;SP148_93853_93852;3663639146234
SP149;Unisex scarf;Greenish Shadow Checks;One Size;93864;93863;07/10/2026;261;;SP149_93864_93863;3663639146241
SP150;Unisex scarf;Blue Classic Checks;One Size;93905;93904;27/08/2026;163;;SP150_93905_93904;3663639146258
SP151;Unisex scarf;Urban Grey Stripes;One Size;93925;93924;27/08/2026;168;;SP151_93925_93924;3663639146265
SP152;Unisex scarf;Blue Checks;One Size;93936;93935;27/08/2026;180;;SP152_93936_93935;3663639146272
SP153;Unisex scarf;Green Sunburst;One Size;93938;93937;07/10/2026;243;;SP153_93938_93937;3663639146289
SP154;Unisex scarf;Olive Crosschecks Marine;One Size;93940;93939;27/08/2026;131;;SP154_93940_93939;3663639146296
SP155;Unisex scarf;Graphite Ink Stripes;One Size;93942;93941;27/08/2026;190;;SP155_93942_93941;3663639146302
SP156;Unisex scarf;Blue Floral Mozaic;One Size;93944;93943;07/10/2026;256;;SP156_93944_93943;3663639146319
SP157;Unisex scarf;Blue Garnet Flowers;One Size;93946;93945;07/10/2026;223;;SP157_93946_93945;3663639146326
SP158;Unisex scarf;Blue Dotted;One Size;93948;93947;27/08/2026;99;;SP158_93948_93947;3663639146333
SP159;Unisex scarf;Grey Pixel Checks;One Size;93950;93949;27/08/2026;78;;SP159_93950_93949;3663639146340
SP159;Unisex scarf;Grey Pixel Checks;One Size;93950;93949;07/10/2026;320;;SP159_93950_93949;3663639146340
SP161;Unisex scarf;Blue Lines;One Size;93954;93953;27/08/2026;87;;SP161_93954_93953;3663639146364
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;S;93538;93533;22/10/2026;168;;SP204_93538_93533;3663938717289
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;M;93538;93534;22/10/2026;210;;SP204_93538_93534;3663938717302
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;L;93538;93535;22/10/2026;300;;SP204_93538_93535;3663938717326
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;XL;93538;93536;22/10/2026;240;;SP204_93538_93536;3663938717340
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;XXL;93538;93537;22/10/2026;176;;SP204_93538_93537;3663938717364
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;S;93539;93533;22/10/2026;135;;SP204_93539_93533;3663938717296
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;M;93539;93534;22/10/2026;300;;SP204_93539_93534;3663938717319
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;L;93539;93535;22/10/2026;330;;SP204_93539_93535;3663938717333
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;XL;93539;93536;22/10/2026;210;;SP204_93539_93536;3663938717357
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;XXL;93539;93537;22/10/2026;102;;SP204_93539_93537;3663938717371
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;XS;93565;93559;22/10/2026;50;;SP304_93565_93559;3663938718965
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;S;93565;93560;22/10/2026;300;;SP304_93565_93560;3663938718996
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;M;93565;93561;22/10/2026;350;;SP304_93565_93561;3663938719023
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;L;93565;93562;22/10/2026;350;;SP304_93565_93562;3663938719054
SP304;Eco-friendly ladies' oversize slub t-shirt;Black;XL;93565;93563;22/10/2026;189;;SP304_93565_93563;3663938719085
SP304;Eco-friendly ladies' oversize slub t-shirt;White;XS;93566;93559;22/10/2026;400;;SP304_93566_93559;3663938718972
SP304;Eco-friendly ladies' oversize slub t-shirt;White;S;93566;93560;22/10/2026;550;;SP304_93566_93560;3663938719009
SP304;Eco-friendly ladies' oversize slub t-shirt;White;M;93566;93561;22/10/2026;300;;SP304_93566_93561;3663938719030
SP304;Eco-friendly ladies' oversize slub t-shirt;White;L;93566;93562;22/10/2026;250;;SP304_93566_93562;3663938719061
SP304;Eco-friendly ladies' oversize slub t-shirt;White;XL;93566;93563;22/10/2026;200;;SP304_93566_93563;3663938719092
SP306;Eco-friendly ladies' sleeveless t-shirt;Black;XS;100420;100415;06/08/2026;47;;SP306_100420_100415;3663639151566
SP306;Eco-friendly ladies' sleeveless t-shirt;Black;S;100420;100416;06/08/2026;244;;SP306_100420_100416;3663639151542
SP306;Eco-friendly ladies' sleeveless t-shirt;Black;M;100420;100417;06/08/2026;244;;SP306_100420_100417;3663639151535
SP306;Eco-friendly ladies' sleeveless t-shirt;Black;L;100420;100418;06/08/2026;47;;SP306_100420_100418;3663639151528
SP306;Eco-friendly ladies' sleeveless t-shirt;Ivory;XS;100421;100415;06/08/2026;147;;SP306_100421_100415;3663639151610
SP306;Eco-friendly ladies' sleeveless t-shirt;Ivory;S;100421;100416;06/08/2026;394;;SP306_100421_100416;3663639151597
SP306;Eco-friendly ladies' sleeveless t-shirt;Ivory;M;100421;100417;06/08/2026;394;;SP306_100421_100417;3663639151580
SP306;Eco-friendly ladies' sleeveless t-shirt;Ivory;L;100421;100418;06/08/2026;147;;SP306_100421_100418;3663639151573
SP306;Eco-friendly ladies' sleeveless t-shirt;Ivory;XL;100421;100419;06/08/2026;48;;SP306_100421_100419;3663639151603
SP306;Eco-friendly ladies' sleeveless t-shirt;Organic Khaki;XS;100422;100415;06/08/2026;47;;SP306_100422_100415;3663639151665
SP306;Eco-friendly ladies' sleeveless t-shirt;Organic Khaki;S;100422;100416;06/08/2026;244;;SP306_100422_100416;3663639151641
SP306;Eco-friendly ladies' sleeveless t-shirt;Organic Khaki;M;100422;100417;06/08/2026;244;;SP306_100422_100417;3663639151634
SP306;Eco-friendly ladies' sleeveless t-shirt;Organic Khaki;L;100422;100418;06/08/2026;47;;SP306_100422_100418;3663639151627
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;M;96264;96259;20/05/2026;1385;;SP403_96264_96259;3663639145145
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XL;96264;96261;20/05/2026;580;;SP403_96264_96261;3663639145169
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;3XL;96264;96263;20/05/2026;140;;SP403_96264_96263;3663639145121
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XS;96265;96257;21/05/2026;189;;SP403_96265_96257;3663639148832
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;M;96265;96259;21/05/2026;1004;;SP403_96265_96259;3663639148801
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;L;96265;96260;21/05/2026;816;;SP403_96265_96260;3663639148795
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XXL;96265;96262;20/05/2026;130;;SP403_96265_96262;3663639148849
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XS;96268;96257;20/05/2026;360;;SP403_96268_96257;3663639148900
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;L;96268;96260;21/05/2026;1134;;SP403_96268_96260;3663639148863
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XXL;96268;96262;21/05/2026;345;;SP403_96268_96262;3663639148917
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;XS;96680;96673;20/05/2026;700;;SP404_96680_96673;3663639145381
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XS;96681;96673;21/05/2026;554;;SP404_96681_96673;3663639148979
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;S;96681;96674;21/05/2026;1187;;SP404_96681_96674;3663639148955
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;M;96681;96675;20/05/2026;2100;;SP404_96681_96675;3663639148948
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;L;96681;96676;21/05/2026;1720;;SP404_96681_96676;3663639148931
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XL;96681;96677;21/05/2026;923;;SP404_96681_96677;3663639148962
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XXL;96681;96678;21/05/2026;417;;SP404_96681_96678;3663639148986
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XS;96684;96673;21/05/2026;696;;SP404_96684_96673;3663639149044
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;S;96684;96674;21/05/2026;1534;;SP404_96684_96674;3663639149020
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;L;96684;96676;21/05/2026;2280;;SP404_96684_96676;3663639149006
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XL;96684;96677;21/05/2026;1140;;SP404_96684_96677;3663639149037
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XXL;96684;96678;20/05/2026;500;;SP404_96684_96678;3663639149051
SP505;Ladies’ linen shirt;White;L;92111;92097;20/05/2026;4;;SP505_92111_92097;3663938247458
SP508;Unisex sherpa dropped shoulders overshirt;Black;S;94062;94056;21/05/2026;360;;SP508_94062_94056;3663639145572
SP508;Unisex sherpa dropped shoulders overshirt;Black;M;94062;94057;21/05/2026;742;;SP508_94062_94057;3663639145565
SP508;Unisex sherpa dropped shoulders overshirt;Black;L;94062;94058;20/05/2026;520;;SP508_94062_94058;3663639145558
SP508;Unisex sherpa dropped shoulders overshirt;Black;XL;94062;94059;21/05/2026;162;;SP508_94062_94059;3663639145589
SP508;Unisex sherpa dropped shoulders overshirt;Black;XXL;94062;94060;21/05/2026;86;;SP508_94062_94060;3663639145602
SP508;Unisex sherpa dropped shoulders overshirt;Black;3XL;94062;94061;21/05/2026;139;;SP508_94062_94061;3663639145541
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XS;96277;94055;20/05/2026;140;;SP508_96277_94055;3663639149112
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;L;96277;94058;21/05/2026;526;;SP508_96277_94058;3663639149075
SP508;Unisex sherpa dropped shoulders overshirt;Forest Khaki;XXL;96277;94060;20/05/2026;140;;SP508_96277_94060;3663639149129
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;S;96278;94056;21/05/2026;346;;SP508_96278_94056;3663639149167
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;M;96278;94057;21/05/2026;701;;SP508_96278_94057;3663639149150
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;L;96278;94058;21/05/2026;579;;SP508_96278_94058;3663639149143
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XL;96278;94059;21/05/2026;290;;SP508_96278_94059;3663639149174
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;XXL;96278;94060;21/05/2026;140;;SP508_96278_94060;3663639149198
SP508;Unisex sherpa dropped shoulders overshirt;Wet Sand;3XL;96278;94061;20/05/2026;140;;SP508_96278_94061;3663639149136
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;M;89455;89451;27/07/2026;500;;SP522_89455_89451;3663938622729
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;L;89455;89452;27/07/2026;575;;SP522_89455_89452;3663938622743
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;XL;89455;89453;27/07/2026;425;;SP522_89455_89453;3663938622767
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;M;89456;89451;27/07/2026;600;;SP522_89456_89451;3663938622736
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;L;89456;89452;27/07/2026;500;;SP522_89456_89452;3663938622750
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;XL;89456;89453;27/07/2026;425;;SP522_89456_89453;3663938622774
SP530;Men's textured short-sleeved shirt;Navy Blue;S;99700;99695;21/05/2026;24;;SP530_99700_99695;3663639151511
SP530;Men's textured short-sleeved shirt;Navy Blue;M;99700;99696;21/05/2026;124;;SP530_99700_99696;3663639152143
SP530;Men's textured short-sleeved shirt;Navy Blue;L;99700;99697;21/05/2026;145;;SP530_99700_99697;3663639152136
SP530;Men's textured short-sleeved shirt;Navy Blue;XL;99700;99698;21/05/2026;98;;SP530_99700_99698;3663639152150
SP530;Men's textured short-sleeved shirt;Navy Blue;XXL;99700;99699;21/05/2026;20;;SP530_99700_99699;3663639152167
SP530;Men's textured short-sleeved shirt;Sandstone;S;99701;99695;21/05/2026;24;;SP530_99701_99695;3663639152174
SP530;Men's textured short-sleeved shirt;Sandstone;M;99701;99696;21/05/2026;121;;SP530_99701_99696;3663639152198
SP530;Men's textured short-sleeved shirt;Sandstone;L;99701;99697;21/05/2026;147;;SP530_99701_99697;3663639152181
SP530;Men's textured short-sleeved shirt;Sandstone;XL;99701;99698;21/05/2026;97;;SP530_99701_99698;3663639152204
SP530;Men's textured short-sleeved shirt;Sandstone;XXL;99701;99699;21/05/2026;23;;SP530_99701_99699;3663639152211
SP603;Men's sherpa vest;Black;S;94071;94065;20/05/2026;1270;;SP603_94071_94065;3663639145787
SP603;Men's sherpa vest;Black;L;94071;94067;20/05/2026;2830;;SP603_94071_94067;3663639145763
SP603;Men's sherpa vest;Black;XL;94071;94068;20/05/2026;1240;;SP603_94071_94068;3663639145794
SP603;Men's sherpa vest;Black;3XL;94071;94070;20/05/2026;240;;SP603_94071_94070;3663639145756
SP603;Men's sherpa vest;Forest Khaki;M;96279;94066;20/05/2026;2130;;SP603_96279_94066;3663639149228
SP603;Men's sherpa vest;Forest Khaki;XL;96279;94068;20/05/2026;910;;SP603_96279_94068;3663639149242
SP603;Men's sherpa vest;Wet Sand;S;96280;94065;20/05/2026;1300;;SP603_96280_94065;3663639149297
SP603;Men's sherpa vest;Wet Sand;M;96280;94066;19/05/2026;2880;;SP603_96280_94066;3663639149280
SP603;Men's sherpa vest;Wet Sand;L;96280;94067;20/05/2026;2770;;SP603_96280_94067;3663639149273
SP603;Men's sherpa vest;Wet Sand;XXL;96280;94069;20/05/2026;660;;SP603_96280_94069;3663639149310
SP604;Ladies' sherpa vest;Black;XS;94079;94074;05/10/2026;220;;SP604_94079_94074;3663639145978
SP604;Ladies' sherpa vest;Black;S;94079;94075;21/05/2026;351;;SP604_94079_94075;3663639145954
SP604;Ladies' sherpa vest;Black;S;94079;94075;05/10/2026;550;;SP604_94079_94075;3663639145954
SP604;Ladies' sherpa vest;Black;M;94079;94076;21/05/2026;401;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;M;94079;94076;05/10/2026;400;;SP604_94079_94076;3663639145947
SP604;Ladies' sherpa vest;Black;L;94079;94077;05/10/2026;270;;SP604_94079_94077;3663639145930
SP604;Ladies' sherpa vest;Black;XL;94079;94078;20/05/2026;90;;SP604_94079_94078;3663639145961
SP604;Ladies' sherpa vest;Black;XL;94079;94078;05/10/2026;70;;SP604_94079_94078;3663639145961
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;20/05/2026;70;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Forest Khaki;XS;96281;94074;05/10/2026;290;;SP604_96281_94074;3663639149365
SP604;Ladies' sherpa vest;Forest Khaki;S;96281;94075;05/10/2026;650;;SP604_96281_94075;3663639149341
SP604;Ladies' sherpa vest;Forest Khaki;M;96281;94076;21/05/2026;340;;SP604_96281_94076;3663639149334
SP604;Ladies' sherpa vest;Forest Khaki;M;96281;94076;05/10/2026;360;;SP604_96281_94076;3663639149334
SP604;Ladies' sherpa vest;Forest Khaki;L;96281;94077;05/10/2026;120;;SP604_96281_94077;3663639149327
