REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP100;Striped Fouta;Olive Green Heather;One Size;96244;96243;26/09/2025;1957;;SP100_96244_96243;3663639149631
SP120;Fouta;Cedar Brown Heather;One Size;96246;96245;26/09/2025;1956;;SP120_96246_96245;3663639149648
SP121;Honeycomb striped plaid;Pampa Beige;One Size;96248;96247;26/09/2025;1969;;SP121_96248_96247;3663639149655
SP132;Jute shopping bag;Natural;One Size;91638;91637;03/02/2026;2000;;SP132_91638_91637;3663938365428
SP203;Eco-friendly men's knitted polo shirt;Almond Green;M;88703;13096;06/03/2026;420;;SP203_88703_13096;3663938621869
SP203;Eco-friendly men's knitted polo shirt;Almond Green;L;88703;13097;06/03/2026;240;;SP203_88703_13097;3663938621876
SP203;Eco-friendly men's knitted polo shirt;Almond Green;XL;88703;13098;06/03/2026;150;;SP203_88703_13098;3663938621883
SP203;Eco-friendly men's knitted polo shirt;Almond Green;XXL;88703;13099;06/03/2026;60;;SP203_88703_13099;3663938621890
SP203;Eco-friendly men's knitted polo shirt;Almond Green;S;88703;88702;06/03/2026;180;;SP203_88703_88702;3663938621906
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;M;88704;13096;06/03/2026;240;;SP203_88704_13096;3663938621913
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;L;88704;13097;06/03/2026;270;;SP203_88704_13097;3663938621920
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;XL;88704;13098;06/03/2026;180;;SP203_88704_13098;3663938621937
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;XXL;88704;13099;06/03/2026;180;;SP203_88704_13099;3663938621944
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;S;88704;88702;06/03/2026;179;;SP203_88704_88702;3663938621951
SP203;Eco-friendly men's knitted polo shirt;Ivory;M;90969;13096;06/03/2026;360;;SP203_90969_13096;3663938662534
SP203;Eco-friendly men's knitted polo shirt;Ivory;L;90969;13097;06/03/2026;360;;SP203_90969_13097;3663938662541
SP203;Eco-friendly men's knitted polo shirt;Ivory;XL;90969;13098;06/03/2026;90;;SP203_90969_13098;3663938662558
SP203;Eco-friendly men's knitted polo shirt;Ivory;XXL;90969;13099;06/03/2026;90;;SP203_90969_13099;3663938662565
SP203;Eco-friendly men's knitted polo shirt;Ivory;S;90969;88702;06/03/2026;120;;SP203_90969_88702;3663938662572
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;S;93538;93533;20/11/2025;30;;SP204_93538_93533;3663938717289
