REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP122;Linen shopping bag;Ivory;One Size;91632;91630;04/05/2026;1100;;SP122_91632_91630;3663938365374
SP122;Linen shopping bag;Wet Sand;One Size;91636;91630;04/05/2026;650;;SP122_91636_91630;3663938365411
SP132;Jute shopping bag;Natural;One Size;91638;91637;04/09/2026;2000;;SP132_91638_91637;3663938365428
SP141;Unisex scarf;Marine Twill Stripes;One Size;93570;93569;30/07/2026;24;;SP141_93570_93569;3663639146166
SP141;Unisex scarf;Marine Twill Stripes;One Size;93570;93569;07/10/2026;320;;SP141_93570_93569;3663639146166
SP142;Unisex reversible scarf;Blue Stripes / Brown Herringbone;One Size;93572;93571;30/07/2026;194;;SP142_93572_93571;3663639146173
SP143;Unisex reversible scarf;Blue Patchwork / Blue Checkerboard;One Size;93574;93573;07/10/2026;256;;SP143_93574_93573;3663639146180
SP144;Unisex reversible scarf;Brown Patchwork / Brown Checkboard;One Size;93576;93575;18/08/2026;215;;SP144_93576_93575;3663639146197
SP145;Unisex scarf;White Floral Blue;One Size;93578;93577;07/10/2026;220;;SP145_93578_93577;3663639146203
SP146;Unisex scarf;Blue Double Stripes;One Size;93794;93793;18/08/2026;89;;SP146_93794_93793;3663639146210
SP146;Unisex scarf;Blue Double Stripes;One Size;93794;93793;07/10/2026;320;;SP146_93794_93793;3663639146210
SP148;Unisex scarf;Sand Medallion;One Size;93853;93852;07/10/2026;231;;SP148_93853_93852;3663639146234
SP149;Unisex scarf;Greenish Shadow Checks;One Size;93864;93863;07/10/2026;261;;SP149_93864_93863;3663639146241
SP150;Unisex scarf;Blue Classic Checks;One Size;93905;93904;18/08/2026;174;;SP150_93905_93904;3663639146258
SP151;Unisex scarf;Urban Grey Stripes;One Size;93925;93924;30/07/2026;169;;SP151_93925_93924;3663639146265
SP152;Unisex scarf;Blue Checks;One Size;93936;93935;18/08/2026;187;;SP152_93936_93935;3663639146272
SP153;Unisex scarf;Green Sunburst;One Size;93938;93937;07/10/2026;244;;SP153_93938_93937;3663639146289
SP154;Unisex scarf;Olive Crosschecks Marine;One Size;93940;93939;30/07/2026;139;;SP154_93940_93939;3663639146296
SP155;Unisex scarf;Graphite Ink Stripes;One Size;93942;93941;18/08/2026;194;;SP155_93942_93941;3663639146302
SP156;Unisex scarf;Blue Floral Mozaic;One Size;93944;93943;07/10/2026;257;;SP156_93944_93943;3663639146319
SP157;Unisex scarf;Blue Garnet Flowers;One Size;93946;93945;07/10/2026;224;;SP157_93946_93945;3663639146326
SP158;Unisex scarf;Blue Dotted;One Size;93948;93947;30/07/2026;126;;SP158_93948_93947;3663639146333
SP159;Unisex scarf;Grey Pixel Checks;One Size;93950;93949;30/07/2026;78;;SP159_93950_93949;3663639146340
SP159;Unisex scarf;Grey Pixel Checks;One Size;93950;93949;07/10/2026;320;;SP159_93950_93949;3663639146340
SP161;Unisex scarf;Blue Lines;One Size;93954;93953;30/07/2026;117;;SP161_93954_93953;3663639146364
