REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP100;Striped Fouta;Olive Green Heather;One Size;96244;96243;11/07/2025;2000;;SP100_96244_96243;3663639149631
SP120;Fouta;Cedar Brown Heather;One Size;96246;96245;11/07/2025;2000;;SP120_96246_96245;3663639149648
SP121;Honeycomb Striped Plaid;Pampa Beige;One Size;96248;96247;11/07/2025;2000;;SP121_96248_96247;3663639149655
SP140;Unisex Scarf;Grey Circles;One Size;93568;93567;31/10/2025;223;;SP140_93568_93567;3663639146159
SP141;Unisex Scarf;Marine Twill Stripes;One Size;93570;93569;31/10/2025;223;;SP141_93570_93569;3663639146166
SP142;Unisex Reversible Scarf;Blue Stripes / Brown Herringbone;One Size;93572;93571;31/10/2025;223;;SP142_93572_93571;3663639146173
SP143;Unisex Reversible Scarf;Blue Patchwork / Blue Checkerboard;One Size;93574;93573;31/10/2025;223;;SP143_93574_93573;3663639146180
SP144;Unisex Reversible Scarf;Brown Patchwork / Brown Checkboard;One Size;93576;93575;31/10/2025;223;;SP144_93576_93575;3663639146197
SP145;Unisex Scarf;White Floral Blue;One Size;93578;93577;31/10/2025;223;;SP145_93578_93577;3663639146203
SP146;Unisex Scarf;Blue Double Stripes;One Size;93794;93793;31/10/2025;223;;SP146_93794_93793;3663639146210
SP147;Unisex Scarf;Brown Classic Checks;One Size;93834;93833;31/10/2025;223;;SP147_93834_93833;3663639146227
SP148;Unisex Scarf;Sand Medallion;One Size;93853;93852;31/10/2025;229;;SP148_93853_93852;3663639146234
SP149;Unisex Scarf;Greenish Shadow Checks;One Size;93864;93863;31/10/2025;223;;SP149_93864_93863;3663639146241
SP150;Unisex Scarf;Blue Classic Checks;One Size;93905;93904;31/10/2025;223;;SP150_93905_93904;3663639146258
SP151;Unisex Scarf;Urban Grey Stripes;One Size;93925;93924;31/10/2025;223;;SP151_93925_93924;3663639146265
SP152;Unisex Scarf;Blue Checks;One Size;93936;93935;31/10/2025;223;;SP152_93936_93935;3663639146272
SP153;Unisex Scarf;Green Sunburst;One Size;93938;93937;31/10/2025;223;;SP153_93938_93937;3663639146289
SP154;Unisex Scarf;Olive Crosschecks Marine;One Size;93940;93939;31/10/2025;223;;SP154_93940_93939;3663639146296
SP155;Unisex Scarf;Graphite Ink Stripes;One Size;93942;93941;31/10/2025;223;;SP155_93942_93941;3663639146302
SP156;Unisex Scarf;Blue Floral Mozaic;One Size;93944;93943;31/10/2025;223;;SP156_93944_93943;3663639146319
SP157;Unisex Scarf;Blue Garnet Flowers;One Size;93946;93945;31/10/2025;223;;SP157_93946_93945;3663639146326
SP158;Unisex Scarf;Blue Dotted;One Size;93948;93947;31/10/2025;223;;SP158_93948_93947;3663639146333
SP159;Unisex Scarf;Grey Pixel Checks;One Size;93950;93949;31/10/2025;223;;SP159_93950_93949;3663639146340
SP160;Unisex Scarf;Blue Floral Print;One Size;93952;93951;31/10/2025;223;;SP160_93952_93951;3663639146357
SP161;Unisex Scarf;Blue Lines;One Size;93954;93953;31/10/2025;223;;SP161_93954_93953;3663639146364
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;S;93538;93533;27/08/2025;118;;SP204_93538_93533;3663938717289
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;M;93538;93534;27/08/2025;297;;SP204_93538_93534;3663938717302
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;L;93538;93535;27/08/2025;327;;SP204_93538_93535;3663938717326
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;XL;93538;93536;27/08/2025;209;;SP204_93538_93536;3663938717340
SP204;Eco-friendly men's dropped shoulders raw edge collar slub t-Shirt;Navy Blue;XXL;93538;93537;27/08/2025;119;;SP204_93538_93537;3663938717364
