REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP122;Linen shopping bag;Ivory;One Size;91632;91630;13/02/2026;1100;;SP122_91632_91630;3663938365374
SP122;Linen shopping bag;Wet Sand;One Size;91636;91630;13/02/2026;800;;SP122_91636_91630;3663938365411
SP132;Jute shopping bag;Natural;One Size;91638;91637;22/07/2026;2000;;SP132_91638_91637;3663938365428
SP141;Unisex scarf;Marine Twill Stripes;One Size;93570;93569;10/09/2026;110;;SP141_93570_93569;3663639146166
SP142;Unisex reversible scarf;Blue Stripes / Brown Herringbone;One Size;93572;93571;10/09/2026;279;;SP142_93572_93571;3663639146173
SP151;Unisex scarf;Urban Grey Stripes;One Size;93925;93924;10/09/2026;290;;SP151_93925_93924;3663639146265
SP154;Unisex scarf;Olive Crosschecks Marine;One Size;93940;93939;10/09/2026;232;;SP154_93940_93939;3663639146296
SP158;Unisex scarf;Blue Dotted;One Size;93948;93947;10/09/2026;227;;SP158_93948_93947;3663639146333
SP159;Unisex scarf;Grey Pixel Checks;One Size;93950;93949;10/09/2026;154;;SP159_93950_93949;3663639146340
SP161;Unisex scarf;Blue Lines;One Size;93954;93953;10/09/2026;216;;SP161_93954_93953;3663639146364
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XS;96264;96257;16/02/2026;340;;SP403_96264_96257;3663639145176
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XL;96264;96261;16/02/2026;580;;SP403_96264_96261;3663639145169
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;3XL;96264;96263;16/02/2026;140;;SP403_96264_96263;3663639145121
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XS;96265;96257;13/02/2026;190;;SP403_96265_96257;3663639148832
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;M;96265;96259;13/02/2026;1020;;SP403_96265_96259;3663639148801
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;L;96265;96260;16/02/2026;819;;SP403_96265_96260;3663639148795
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XL;96265;96261;16/02/2026;374;;SP403_96265_96261;3663639148825
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;3XL;96265;96263;16/02/2026;100;;SP403_96265_96263;3663639148788
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;S;96268;96258;16/02/2026;869;;SP403_96268_96258;3663639148887
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;L;96268;96260;16/02/2026;1150;;SP403_96268_96260;3663639148863
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;XL;96268;96261;16/02/2026;609;;SP403_96268_96261;3663639148894
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Wet Sand;3XL;96268;96263;16/02/2026;180;;SP403_96268_96263;3663639148856
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;XS;96680;96673;16/02/2026;700;;SP404_96680_96673;3663639145381
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;S;96680;96674;16/02/2026;1540;;SP404_96680_96674;3663639145367
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;M;96680;96675;16/02/2026;2839;;SP404_96680_96675;3663639145350
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Black;XXL;96680;96678;16/02/2026;510;;SP404_96680_96678;3663639145398
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XS;96681;96673;13/02/2026;560;;SP404_96681_96673;3663639148979
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XL;96681;96677;16/02/2026;1007;;SP404_96681_96677;3663639148962
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Forest Khaki;XXL;96681;96678;13/02/2026;430;;SP404_96681_96678;3663639148986
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XS;96684;96673;13/02/2026;710;;SP404_96684_96673;3663639149044
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;M;96684;96675;16/02/2026;2790;;SP404_96684_96675;3663639149013
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;L;96684;96676;16/02/2026;2380;;SP404_96684_96676;3663639149006
SP404;Unisex sherpa dropped shoulders full zip sweatshirt;Wet Sand;XL;96684;96677;16/02/2026;1196;;SP404_96684_96677;3663639149037
SP5008;Ladies' linen dress shirt;Organic Khaki;XS;92088;92083;26/02/2026;50;;SP5008_92088_92083;3663938624396
SP5008;Ladies' linen dress shirt;Organic Khaki;S;92088;92084;26/02/2026;345;;SP5008_92088_92084;3663938624389
SP5008;Ladies' linen dress shirt;Organic Khaki;M;92088;92085;26/02/2026;400;;SP5008_92088_92085;3663938624372
SP5008;Ladies' linen dress shirt;Organic Khaki;L;92088;92086;26/02/2026;50;;SP5008_92088_92086;3663938624365
SP5008;Ladies' linen dress shirt;Organic Khaki;XL;92088;92087;26/02/2026;92;;SP5008_92088_92087;3663938625935
SP504;Men's linen shirt;Adriatic Blue;S;92004;91992;20/03/2026;100;;SP504_92004_91992;3663938617374
SP504;Men's linen shirt;Adriatic Blue;M;92004;91995;20/03/2026;325;;SP504_92004_91995;3663938617367
SP504;Men's linen shirt;Adriatic Blue;L;92004;91996;20/03/2026;300;;SP504_92004_91996;3663938617350
SP504;Men's linen shirt;Adriatic Blue;XL;92004;91999;20/03/2026;225;;SP504_92004_91999;3663938617381
SP504;Men's linen shirt;Adriatic Blue;XXL;92004;92000;20/03/2026;115;;SP504_92004_92000;3663938617398
SP504;Men's linen shirt;Adriatic Blue;3XL;92004;92003;20/03/2026;25;;SP504_92004_92003;3663938617343
SP504;Men's linen shirt;Black;S;92008;91992;20/03/2026;73;;SP504_92008_91992;3663938617589
SP504;Men's linen shirt;Black;M;92008;91995;20/03/2026;197;;SP504_92008_91995;3663938617572
SP504;Men's linen shirt;Black;L;92008;91996;20/03/2026;199;;SP504_92008_91996;3663938617565
SP504;Men's linen shirt;Black;XL;92008;91999;20/03/2026;146;;SP504_92008_91999;3663938617596
SP504;Men's linen shirt;Black;XXL;92008;92000;20/03/2026;97;;SP504_92008_92000;3663938617602
SP504;Men's linen shirt;Black;3XL;92008;92003;20/03/2026;25;;SP504_92008_92003;3663938617558
SP504;Men's linen shirt;Cream Coffee;XS;92010;91991;20/03/2026;25;;SP504_92010_91991;3663938617756
SP504;Men's linen shirt;Cream Coffee;S;92010;91992;20/03/2026;150;;SP504_92010_91992;3663938617725
SP504;Men's linen shirt;Cream Coffee;M;92010;91995;20/03/2026;350;;SP504_92010_91995;3663938617718
SP504;Men's linen shirt;Cream Coffee;L;92010;91996;20/03/2026;350;;SP504_92010_91996;3663938617701
SP504;Men's linen shirt;Cream Coffee;XL;92010;91999;20/03/2026;233;;SP504_92010_91999;3663938617732
SP504;Men's linen shirt;Cream Coffee;XXL;92010;92000;20/03/2026;198;;SP504_92010_92000;3663938617749
SP504;Men's linen shirt;Cream Coffee;3XL;92010;92003;20/03/2026;131;;SP504_92010_92003;3663938617695
SP504;Men's linen shirt;Linen Blue;XS;92013;91991;20/03/2026;25;;SP504_92013_91991;3663938676012
SP504;Men's linen shirt;Linen Blue;S;92013;91992;20/03/2026;150;;SP504_92013_91992;3663938249155
SP504;Men's linen shirt;Linen Blue;M;92013;91995;20/03/2026;250;;SP504_92013_91995;3663938249148
SP504;Men's linen shirt;Linen Blue;L;92013;91996;20/03/2026;225;;SP504_92013_91996;3663938249131
SP504;Men's linen shirt;Linen Blue;XL;92013;91999;20/03/2026;150;;SP504_92013_91999;3663938249162
SP504;Men's linen shirt;Linen Blue;XXL;92013;92000;20/03/2026;150;;SP504_92013_92000;3663938249179
SP504;Men's linen shirt;Linen Blue;3XL;92013;92003;20/03/2026;25;;SP504_92013_92003;3663938249124
SP504;Men's linen shirt;Navy Blue;XS;92014;91991;20/03/2026;25;;SP504_92014_91991;3663938676005
