REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP122;Linen shopping bag;Wet Sand;One Size;91636;91630;19/12/2025;800;;SP122_91636_91630;3663938365411
SP132;Jute shopping bag;Natural;One Size;91638;91637;;2000;;SP132_91638_91637;3663938365428
SP203;Eco-friendly men's knitted polo shirt;Almond Green;M;88703;13096;06/02/2026;420;;SP203_88703_13096;3663938621869
SP203;Eco-friendly men's knitted polo shirt;Almond Green;L;88703;13097;06/02/2026;240;;SP203_88703_13097;3663938621876
SP203;Eco-friendly men's knitted polo shirt;Almond Green;XL;88703;13098;06/02/2026;150;;SP203_88703_13098;3663938621883
SP203;Eco-friendly men's knitted polo shirt;Almond Green;XXL;88703;13099;06/02/2026;60;;SP203_88703_13099;3663938621890
SP203;Eco-friendly men's knitted polo shirt;Almond Green;S;88703;88702;06/02/2026;120;;SP203_88703_88702;3663938621906
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;M;88704;13096;06/02/2026;240;;SP203_88704_13096;3663938621913
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;L;88704;13097;06/02/2026;270;;SP203_88704_13097;3663938621920
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;XL;88704;13098;06/02/2026;171;;SP203_88704_13098;3663938621937
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;XXL;88704;13099;06/02/2026;120;;SP203_88704_13099;3663938621944
SP203;Eco-friendly men's knitted polo shirt;Navy Blue;S;88704;88702;06/02/2026;119;;SP203_88704_88702;3663938621951
SP203;Eco-friendly men's knitted polo shirt;Ivory;M;90969;13096;06/02/2026;360;;SP203_90969_13096;3663938662534
SP203;Eco-friendly men's knitted polo shirt;Ivory;L;90969;13097;06/02/2026;360;;SP203_90969_13097;3663938662541
SP203;Eco-friendly men's knitted polo shirt;Ivory;XL;90969;13098;06/02/2026;90;;SP203_90969_13098;3663938662558
SP203;Eco-friendly men's knitted polo shirt;Ivory;XXL;90969;13099;06/02/2026;42;;SP203_90969_13099;3663938662565
SP203;Eco-friendly men's knitted polo shirt;Ivory;S;90969;88702;06/02/2026;100;;SP203_90969_88702;3663938662572
SP220;Men’s linen polo shirt;Black;S;92025;92019;12/02/2026;211;;SP220_92025_92019;3663938677774
SP220;Men’s linen polo shirt;Black;M;92025;92020;12/02/2026;150;;SP220_92025_92020;3663938677866
SP220;Men’s linen polo shirt;Black;L;92025;92021;12/02/2026;250;;SP220_92025_92021;3663938677958
SP220;Men’s linen polo shirt;Black;XL;92025;92022;12/02/2026;150;;SP220_92025_92022;3663938678047
SP220;Men’s linen polo shirt;Black;XXL;92025;92023;12/02/2026;50;;SP220_92025_92023;3663938678139
SP220;Men’s linen polo shirt;Black;3XL;92025;92024;12/02/2026;72;;SP220_92025_92024;3663938678221
SP220;Men’s linen polo shirt;Cool Blue;S;92026;92019;12/02/2026;146;;SP220_92026_92019;3663938677781
SP220;Men’s linen polo shirt;Cool Blue;M;92026;92020;12/02/2026;100;;SP220_92026_92020;3663938677873
SP220;Men’s linen polo shirt;Cool Blue;L;92026;92021;12/02/2026;200;;SP220_92026_92021;3663938677965
SP220;Men’s linen polo shirt;Cool Blue;XL;92026;92022;12/02/2026;245;;SP220_92026_92022;3663938678054
SP220;Men’s linen polo shirt;Cool Blue;XXL;92026;92023;12/02/2026;40;;SP220_92026_92023;3663938678146
SP220;Men’s linen polo shirt;Ivory;S;92027;92019;12/02/2026;143;;SP220_92027_92019;3663938677798
SP220;Men’s linen polo shirt;Ivory;M;92027;92020;12/02/2026;784;;SP220_92027_92020;3663938677880
SP220;Men’s linen polo shirt;Ivory;L;92027;92021;12/02/2026;544;;SP220_92027_92021;3663938677972
SP220;Men’s linen polo shirt;Ivory;XL;92027;92022;12/02/2026;452;;SP220_92027_92022;3663938678061
SP220;Men’s linen polo shirt;Ivory;XXL;92027;92023;12/02/2026;190;;SP220_92027_92023;3663938678153
SP220;Men’s linen polo shirt;Ivory;3XL;92027;92024;12/02/2026;40;;SP220_92027_92024;3663938678245
SP220;Men’s linen polo shirt;Navy Blue;S;92029;92019;12/02/2026;125;;SP220_92029_92019;3663938677811
SP220;Men’s linen polo shirt;Navy Blue;M;92029;92020;12/02/2026;452;;SP220_92029_92020;3663938677903
SP220;Men’s linen polo shirt;Navy Blue;L;92029;92021;12/02/2026;386;;SP220_92029_92021;3663938677996
SP220;Men’s linen polo shirt;Navy Blue;XL;92029;92022;12/02/2026;268;;SP220_92029_92022;3663938678085
SP220;Men’s linen polo shirt;Navy Blue;XXL;92029;92023;12/02/2026;70;;SP220_92029_92023;3663938678177
SP220;Men’s linen polo shirt;Navy Blue;3XL;92029;92024;12/02/2026;32;;SP220_92029_92024;3663938678269
SP220;Men’s linen polo shirt;Organic Khaki;S;92030;92019;12/02/2026;161;;SP220_92030_92019;3663938677828
SP220;Men’s linen polo shirt;Organic Khaki;M;92030;92020;12/02/2026;250;;SP220_92030_92020;3663938677910
SP220;Men’s linen polo shirt;Organic Khaki;L;92030;92021;12/02/2026;200;;SP220_92030_92021;3663938678009
SP220;Men’s linen polo shirt;Organic Khaki;XL;92030;92022;12/02/2026;150;;SP220_92030_92022;3663938678092
SP220;Men’s linen polo shirt;Organic Khaki;XXL;92030;92023;12/02/2026;69;;SP220_92030_92023;3663938678184
SP220;Men’s linen polo shirt;Organic Khaki;3XL;92030;92024;12/02/2026;50;;SP220_92030_92024;3663938678276
SP220;Men’s linen polo shirt;Peacock Blue;S;92031;92019;12/02/2026;135;;SP220_92031_92019;3663938677835
SP220;Men’s linen polo shirt;Peacock Blue;M;92031;92020;12/02/2026;240;;SP220_92031_92020;3663938677927
SP220;Men’s linen polo shirt;Peacock Blue;L;92031;92021;12/02/2026;140;;SP220_92031_92021;3663938678016
SP220;Men’s linen polo shirt;Peacock Blue;XL;92031;92022;12/02/2026;112;;SP220_92031_92022;3663938678108
SP220;Men’s linen polo shirt;Peacock Blue;XXL;92031;92023;12/02/2026;37;;SP220_92031_92023;3663938678191
SP220;Men’s linen polo shirt;Peacock Blue;3XL;92031;92024;12/02/2026;20;;SP220_92031_92024;3663938678283
