REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP122;Linen shopping bag;Ivory;One Size;91632;91630;23/01/2026;1100;;SP122_91632_91630;3663938365374
SP122;Linen shopping bag;Wet Sand;One Size;91636;91630;23/01/2026;800;;SP122_91636_91630;3663938365411
SP132;Jute shopping bag;Natural;One Size;91638;91637;22/07/2026;2000;;SP132_91638_91637;3663938365428
SP141;Unisex scarf;Marine Twill Stripes;One Size;93570;93569;10/09/2026;112;;SP141_93570_93569;3663639146166
SP142;Unisex reversible scarf;Blue Stripes / Brown Herringbone;One Size;93572;93571;10/09/2026;281;;SP142_93572_93571;3663639146173
SP151;Unisex scarf;Urban Grey Stripes;One Size;93925;93924;10/09/2026;292;;SP151_93925_93924;3663639146265
SP154;Unisex scarf;Olive Crosschecks Marine;One Size;93940;93939;10/09/2026;235;;SP154_93940_93939;3663639146296
SP158;Unisex scarf;Blue Dotted;One Size;93948;93947;10/09/2026;229;;SP158_93948_93947;3663639146333
SP159;Unisex scarf;Grey Pixel Checks;One Size;93950;93949;10/09/2026;154;;SP159_93950_93949;3663639146340
SP161;Unisex scarf;Blue Lines;One Size;93954;93953;10/09/2026;217;;SP161_93954_93953;3663639146364
SP220;Men’s linen polo shirt;Black;S;92025;92019;12/02/2026;250;;SP220_92025_92019;3663938677774
SP220;Men’s linen polo shirt;Black;M;92025;92020;12/02/2026;150;;SP220_92025_92020;3663938677866
SP220;Men’s linen polo shirt;Black;L;92025;92021;12/02/2026;250;;SP220_92025_92021;3663938677958
SP220;Men’s linen polo shirt;Black;XL;92025;92022;12/02/2026;150;;SP220_92025_92022;3663938678047
SP220;Men’s linen polo shirt;Black;XXL;92025;92023;12/02/2026;50;;SP220_92025_92023;3663938678139
SP220;Men’s linen polo shirt;Black;3XL;92025;92024;12/02/2026;122;;SP220_92025_92024;3663938678221
SP220;Men’s linen polo shirt;Cool Blue;S;92026;92019;12/02/2026;196;;SP220_92026_92019;3663938677781
SP220;Men’s linen polo shirt;Cool Blue;M;92026;92020;12/02/2026;100;;SP220_92026_92020;3663938677873
SP220;Men’s linen polo shirt;Cool Blue;L;92026;92021;12/02/2026;200;;SP220_92026_92021;3663938677965
SP220;Men’s linen polo shirt;Cool Blue;XL;92026;92022;12/02/2026;295;;SP220_92026_92022;3663938678054
SP220;Men’s linen polo shirt;Cool Blue;XXL;92026;92023;12/02/2026;90;;SP220_92026_92023;3663938678146
SP220;Men’s linen polo shirt;Ivory;S;92027;92019;12/02/2026;194;;SP220_92027_92019;3663938677798
SP220;Men’s linen polo shirt;Ivory;M;92027;92020;12/02/2026;834;;SP220_92027_92020;3663938677880
SP220;Men’s linen polo shirt;Ivory;L;92027;92021;12/02/2026;592;;SP220_92027_92021;3663938677972
SP220;Men’s linen polo shirt;Ivory;XL;92027;92022;12/02/2026;502;;SP220_92027_92022;3663938678061
SP220;Men’s linen polo shirt;Ivory;XXL;92027;92023;12/02/2026;240;;SP220_92027_92023;3663938678153
SP220;Men’s linen polo shirt;Ivory;3XL;92027;92024;12/02/2026;50;;SP220_92027_92024;3663938678245
SP220;Men’s linen polo shirt;Navy Blue;S;92029;92019;12/02/2026;170;;SP220_92029_92019;3663938677811
SP220;Men’s linen polo shirt;Navy Blue;M;92029;92020;12/02/2026;494;;SP220_92029_92020;3663938677903
SP220;Men’s linen polo shirt;Navy Blue;L;92029;92021;12/02/2026;429;;SP220_92029_92021;3663938677996
SP220;Men’s linen polo shirt;Navy Blue;XL;92029;92022;12/02/2026;312;;SP220_92029_92022;3663938678085
SP220;Men’s linen polo shirt;Navy Blue;XXL;92029;92023;12/02/2026;100;;SP220_92029_92023;3663938678177
SP220;Men’s linen polo shirt;Navy Blue;3XL;92029;92024;12/02/2026;50;;SP220_92029_92024;3663938678269
SP220;Men’s linen polo shirt;Organic Khaki;S;92030;92019;12/02/2026;211;;SP220_92030_92019;3663938677828
SP220;Men’s linen polo shirt;Organic Khaki;M;92030;92020;12/02/2026;250;;SP220_92030_92020;3663938677910
SP220;Men’s linen polo shirt;Organic Khaki;L;92030;92021;12/02/2026;200;;SP220_92030_92021;3663938678009
SP220;Men’s linen polo shirt;Organic Khaki;XL;92030;92022;12/02/2026;150;;SP220_92030_92022;3663938678092
SP220;Men’s linen polo shirt;Organic Khaki;XXL;92030;92023;12/02/2026;100;;SP220_92030_92023;3663938678184
SP220;Men’s linen polo shirt;Organic Khaki;3XL;92030;92024;12/02/2026;50;;SP220_92030_92024;3663938678276
SP220;Men’s linen polo shirt;Peacock Blue;S;92031;92019;12/02/2026;235;;SP220_92031_92019;3663938677835
SP220;Men’s linen polo shirt;Peacock Blue;M;92031;92020;12/02/2026;240;;SP220_92031_92020;3663938677927
SP220;Men’s linen polo shirt;Peacock Blue;L;92031;92021;12/02/2026;140;;SP220_92031_92021;3663938678016
SP220;Men’s linen polo shirt;Peacock Blue;XL;92031;92022;12/02/2026;150;;SP220_92031_92022;3663938678108
SP220;Men’s linen polo shirt;Peacock Blue;XXL;92031;92023;12/02/2026;87;;SP220_92031_92023;3663938678191
SP220;Men’s linen polo shirt;Peacock Blue;3XL;92031;92024;12/02/2026;70;;SP220_92031_92024;3663938678283
SP220;Men’s linen polo shirt;Stone Grey;S;92032;92019;12/02/2026;168;;SP220_92032_92019;3663938677842
SP220;Men’s linen polo shirt;Stone Grey;M;92032;92020;12/02/2026;200;;SP220_92032_92020;3663938677934
SP220;Men’s linen polo shirt;Stone Grey;L;92032;92021;12/02/2026;140;;SP220_92032_92021;3663938678023
SP220;Men’s linen polo shirt;Stone Grey;XL;92032;92022;12/02/2026;290;;SP220_92032_92022;3663938678115
SP220;Men’s linen polo shirt;Stone Grey;XXL;92032;92023;12/02/2026;40;;SP220_92032_92023;3663938678207
SP220;Men’s linen polo shirt;Stone Grey;3XL;92032;92024;12/02/2026;50;;SP220_92032_92024;3663938678290
SP220;Men’s linen polo shirt;Wet Sand;S;92033;92019;12/02/2026;100;;SP220_92033_92019;3663938677859
SP220;Men’s linen polo shirt;Wet Sand;M;92033;92020;12/02/2026;350;;SP220_92033_92020;3663938677941
SP220;Men’s linen polo shirt;Wet Sand;L;92033;92021;12/02/2026;300;;SP220_92033_92021;3663938678030
SP220;Men’s linen polo shirt;Wet Sand;XL;92033;92022;12/02/2026;100;;SP220_92033_92022;3663938678122
SP220;Men’s linen polo shirt;Wet Sand;XXL;92033;92023;12/02/2026;120;;SP220_92033_92023;3663938678214
SP220;Men’s linen polo shirt;Wet Sand;3XL;92033;92024;12/02/2026;50;;SP220_92033_92024;3663938678306
SP221;Ladies’ linen polo shirt;Ivory;XS;92040;92034;12/02/2026;168;;SP221_92040_92034;3663938678627
SP221;Ladies’ linen polo shirt;Ivory;S;92040;92035;12/02/2026;200;;SP221_92040_92035;3663938678702
SP221;Ladies’ linen polo shirt;Ivory;M;92040;92036;12/02/2026;150;;SP221_92040_92036;3663938678788
SP221;Ladies’ linen polo shirt;Wet Sand;XS;92046;92034;12/02/2026;197;;SP221_92046_92034;3663938678689
SP221;Ladies’ linen polo shirt;Wet Sand;S;92046;92035;12/02/2026;100;;SP221_92046_92035;3663938678764
SP221;Ladies’ linen polo shirt;Wet Sand;M;92046;92036;12/02/2026;100;;SP221_92046_92036;3663938678849
SP320;Men's linen t-shirt;Black;S;92053;92047;12/02/2026;100;;SP320_92053_92047;3663938678931
SP320;Men's linen t-shirt;Black;M;92053;92048;12/02/2026;100;;SP320_92053_92048;3663938678986
SP320;Men's linen t-shirt;Black;L;92053;92049;12/02/2026;200;;SP320_92053_92049;3663938679037
SP320;Men's linen t-shirt;Black;XL;92053;92050;12/02/2026;250;;SP320_92053_92050;3663938679082
