REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP122;Linen shopping bag;Ivory;One Size;91632;91630;08/04/2026;1100;;SP122_91632_91630;3663938365374
SP122;Linen shopping bag;Wet Sand;One Size;91636;91630;08/04/2026;650;;SP122_91636_91630;3663938365411
SP132;Jute shopping bag;Natural;One Size;91638;91637;04/09/2026;2000;;SP132_91638_91637;3663938365428
SP141;Unisex scarf;Marine Twill Stripes;One Size;93570;93569;30/07/2026;25;;SP141_93570_93569;3663639146166
SP142;Unisex reversible scarf;Blue Stripes / Brown Herringbone;One Size;93572;93571;30/07/2026;195;;SP142_93572_93571;3663639146173
SP144;Unisex reversible scarf;Brown Patchwork / Brown Checkboard;One Size;93576;93575;18/08/2026;216;;SP144_93576_93575;3663639146197
SP146;Unisex scarf;Blue Double Stripes;One Size;93794;93793;18/08/2026;91;;SP146_93794_93793;3663639146210
SP150;Unisex scarf;Blue Classic Checks;One Size;93905;93904;18/08/2026;175;;SP150_93905_93904;3663639146258
SP151;Unisex scarf;Urban Grey Stripes;One Size;93925;93924;30/07/2026;171;;SP151_93925_93924;3663639146265
SP152;Unisex scarf;Blue Checks;One Size;93936;93935;18/08/2026;188;;SP152_93936_93935;3663639146272
SP154;Unisex scarf;Olive Crosschecks Marine;One Size;93940;93939;30/07/2026;142;;SP154_93940_93939;3663639146296
SP155;Unisex scarf;Graphite Ink Stripes;One Size;93942;93941;18/08/2026;194;;SP155_93942_93941;3663639146302
SP158;Unisex scarf;Blue Dotted;One Size;93948;93947;30/07/2026;132;;SP158_93948_93947;3663639146333
SP159;Unisex scarf;Grey Pixel Checks;One Size;93950;93949;30/07/2026;76;;SP159_93950_93949;3663639146340
SP161;Unisex scarf;Blue Lines;One Size;93954;93953;30/07/2026;124;;SP161_93954_93953;3663639146364
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;S;93538;93533;22/10/2026;168;;SP204_93538_93533;3663938717289
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;M;93538;93534;22/10/2026;210;;SP204_93538_93534;3663938717302
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;L;93538;93535;22/10/2026;300;;SP204_93538_93535;3663938717326
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;XL;93538;93536;22/10/2026;240;;SP204_93538_93536;3663938717340
SP204;Eco-friendly men's knitted long sleeve polo shirt;Navy Blue;XXL;93538;93537;22/10/2026;178;;SP204_93538_93537;3663938717364
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;S;93539;93533;22/10/2026;136;;SP204_93539_93533;3663938717296
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;M;93539;93534;22/10/2026;300;;SP204_93539_93534;3663938717319
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;L;93539;93535;22/10/2026;330;;SP204_93539_93535;3663938717333
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;XL;93539;93536;22/10/2026;210;;SP204_93539_93536;3663938717357
SP204;Eco-friendly men's knitted long sleeve polo shirt;Organic Khaki;XXL;93539;93537;22/10/2026;102;;SP204_93539_93537;3663938717371
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XS;96264;96257;08/04/2026;340;;SP403_96264_96257;3663639145176
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;S;96264;96258;08/04/2026;790;;SP403_96264_96258;3663639145152
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;M;96264;96259;08/04/2026;1385;;SP403_96264_96259;3663639145145
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;L;96264;96260;08/04/2026;1150;;SP403_96264_96260;3663639145138
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XL;96264;96261;08/04/2026;580;;SP403_96264_96261;3663639145169
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;XXL;96264;96262;08/04/2026;223;;SP403_96264_96262;3663639145183
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Black;3XL;96264;96263;08/04/2026;140;;SP403_96264_96263;3663639145121
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;XS;96265;96257;08/04/2026;190;;SP403_96265_96257;3663639148832
SP403;Unisex sherpa dropped shoulders quarter zip sweatshirt;Forest Khaki;S;96265;96258;08/04/2026;447;;SP403_96265_96258;3663639148818
