REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP100;Striped Fouta;Olive Green Heather;One Size;96244;96243;0;;SP100_96244_96243;3663639149631
SP120;Fouta;Cedar Brown Heather;One Size;96246;96245;0;;SP120_96246_96245;3663639149648
SP121;Honeycomb striped plaid;Pampa Beige;One Size;96248;96247;0;;SP121_96248_96247;3663639149655
SP122;Linen shopping bag;Black;One Size;91631;91630;1798;;SP122_91631_91630;3663938365367
SP122;Linen shopping bag;Ivory;One Size;91632;91630;1672;;SP122_91632_91630;3663938365374
SP122;Linen shopping bag;Jade Green;One Size;91633;91630;0;;SP122_91633_91630;3663938365381
SP122;Linen shopping bag;Petal Rose;One Size;91634;91630;175;;SP122_91634_91630;3663938365398
SP122;Linen shopping bag;Pineapple;One Size;91635;91630;305;;SP122_91635_91630;3663938365404
SP122;Linen shopping bag;Wet Sand;One Size;91636;91630;1090;;SP122_91636_91630;3663938365411
SP132;Jute shopping bag;Natural;One Size;91638;91637;272;;SP132_91638_91637;3663938365428
SP140;Unisex scarf;Grey Circles;One Size;93568;93567;0;;SP140_93568_93567;3663639146159
SP141;Unisex scarf;Marine Twill Stripes;One Size;93570;93569;0;;SP141_93570_93569;3663639146166
SP142;Unisex reversible scarf;Blue Stripes / Brown Herringbone;One Size;93572;93571;0;;SP142_93572_93571;3663639146173
SP143;Unisex reversible scarf;Blue Patchwork / Blue Checkerboard;One Size;93574;93573;0;;SP143_93574_93573;3663639146180
SP144;Unisex reversible scarf;Brown Patchwork / Brown Checkboard;One Size;93576;93575;0;;SP144_93576_93575;3663639146197
SP145;Unisex scarf;White Floral Blue;One Size;93578;93577;0;;SP145_93578_93577;3663639146203
SP146;Unisex scarf;Blue Double Stripes;One Size;93794;93793;0;;SP146_93794_93793;3663639146210
SP147;Unisex scarf;Brown Classic Checks;One Size;93834;93833;0;;SP147_93834_93833;3663639146227
SP148;Unisex scarf;Sand Medallion;One Size;93853;93852;0;;SP148_93853_93852;3663639146234
SP149;Unisex scarf;Greenish Shadow Checks;One Size;93864;93863;0;;SP149_93864_93863;3663639146241
SP150;Unisex scarf;Blue Classic Checks;One Size;93905;93904;0;;SP150_93905_93904;3663639146258
SP151;Unisex scarf;Urban Grey Stripes;One Size;93925;93924;0;;SP151_93925_93924;3663639146265
SP152;Unisex scarf;Blue Checks;One Size;93936;93935;0;;SP152_93936_93935;3663639146272
SP153;Unisex scarf;Green Sunburst;One Size;93938;93937;0;;SP153_93938_93937;3663639146289
SP154;Unisex scarf;Olive Crosschecks Marine;One Size;93940;93939;0;;SP154_93940_93939;3663639146296
SP155;Unisex scarf;Graphite Ink Stripes;One Size;93942;93941;0;;SP155_93942_93941;3663639146302
SP156;Unisex scarf;Blue Floral Mozaic;One Size;93944;93943;0;;SP156_93944_93943;3663639146319
SP157;Unisex scarf;Blue Garnet Flowers;One Size;93946;93945;0;;SP157_93946_93945;3663639146326
SP158;Unisex scarf;Blue Dotted;One Size;93948;93947;0;;SP158_93948_93947;3663639146333
SP159;Unisex scarf;Grey Pixel Checks;One Size;93950;93949;0;;SP159_93950_93949;3663639146340
SP160;Unisex scarf;Blue Floral Print;One Size;93952;93951;0;;SP160_93952_93951;3663639146357
SP161;Unisex scarf;Blue Lines;One Size;93954;93953;0;;SP161_93954_93953;3663639146364
SP202;Men’s long sleeve linen polo shirt;Corde;M;13434;13430;0;SP202-CORDE-M-25;SP202_13434_13430;
SP202;Men’s long sleeve linen polo shirt;Corde;L;13434;13431;0;SP202-CORDE-L-25;SP202_13434_13431;
